stwo-no-default-tests-run-1.elapsed	2	seconds
stwo-no-default-tests-run-1.status	0	status
stwo-no-default-tests-run-2.elapsed	2	seconds
stwo-no-default-tests-run-2.status	0	status
stwo-no-default-tests-run-3.elapsed	1	seconds
stwo-no-default-tests-run-3.status	0	status
stwo-prover-tests-run-1.elapsed	4	seconds
stwo-prover-tests-run-1.status	0	status
stwo-prover-tests-run-2.elapsed	3	seconds
stwo-prover-tests-run-2.status	0	status
stwo-prover-tests-run-3.elapsed	3	seconds
stwo-prover-tests-run-3.status	0	status
stwo-pcs-bench-run-1.elapsed	26	seconds
stwo-pcs-bench-run-1.status	0	status
stwo-pcs-bench-run-2.elapsed	25	seconds
stwo-pcs-bench-run-2.status	0	status
stwo-pcs-bench-run-3.elapsed	25	seconds
stwo-pcs-bench-run-3.status	0	status
criterion.stwo-pcs-bench-run-1.simd_polynomial_commitment_2_20.low	39.675	ms
criterion.stwo-pcs-bench-run-1.simd_polynomial_commitment_2_20.mid	39.899	ms
criterion.stwo-pcs-bench-run-1.simd_polynomial_commitment_2_20.high	40.077	ms
criterion.stwo-pcs-bench-run-1.cpu_polynomial_commitment_2_20.low	355.77	ms
criterion.stwo-pcs-bench-run-1.cpu_polynomial_commitment_2_20.mid	357.08	ms
criterion.stwo-pcs-bench-run-1.cpu_polynomial_commitment_2_20.high	358.39	ms
criterion.stwo-pcs-bench-run-2.simd_polynomial_commitment_2_20.low	39.486	ms
criterion.stwo-pcs-bench-run-2.simd_polynomial_commitment_2_20.mid	39.726	ms
criterion.stwo-pcs-bench-run-2.simd_polynomial_commitment_2_20.high	39.955	ms
criterion.stwo-pcs-bench-run-2.cpu_polynomial_commitment_2_20.low	360.28	ms
criterion.stwo-pcs-bench-run-2.cpu_polynomial_commitment_2_20.mid	361.42	ms
criterion.stwo-pcs-bench-run-2.cpu_polynomial_commitment_2_20.high	362.96	ms
criterion.stwo-pcs-bench-run-3.simd_polynomial_commitment_2_20.low	39.764	ms
criterion.stwo-pcs-bench-run-3.simd_polynomial_commitment_2_20.mid	39.860	ms
criterion.stwo-pcs-bench-run-3.simd_polynomial_commitment_2_20.high	40.001	ms
criterion.stwo-pcs-bench-run-3.cpu_polynomial_commitment_2_20.low	357.85	ms
criterion.stwo-pcs-bench-run-3.cpu_polynomial_commitment_2_20.mid	359.36	ms
criterion.stwo-pcs-bench-run-3.cpu_polynomial_commitment_2_20.high	360.78	ms
stwo-fri-bench-run-1.elapsed	10	seconds
stwo-fri-bench-run-1.status	0	status
stwo-fri-bench-run-2.elapsed	10	seconds
stwo-fri-bench-run-2.status	0	status
stwo-fri-bench-run-3.elapsed	10	seconds
stwo-fri-bench-run-3.status	0	status
criterion.stwo-fri-bench-run-1.fold_line.low	412.21	us
criterion.stwo-fri-bench-run-1.fold_line.mid	412.64	us
criterion.stwo-fri-bench-run-1.fold_line.high	413.10	us
criterion.stwo-fri-bench-run-2.fold_line.low	404.21	us
criterion.stwo-fri-bench-run-2.fold_line.mid	405.08	us
criterion.stwo-fri-bench-run-2.fold_line.high	406.11	us
criterion.stwo-fri-bench-run-3.fold_line.low	400.63	us
criterion.stwo-fri-bench-run-3.fold_line.mid	401.08	us
criterion.stwo-fri-bench-run-3.fold_line.high	401.61	us
