stwo-no-default-tests.elapsed	2	seconds
stwo-no-default-tests.status	0	status
stwo-prover-tests.elapsed	4	seconds
stwo-prover-tests.status	0	status
stwo-pcs-bench.elapsed	24	seconds
stwo-pcs-bench.status	0	status
criterion.stwo-pcs-bench.simd_polynomial_commitment_2_20.low	39.855	ms
criterion.stwo-pcs-bench.simd_polynomial_commitment_2_20.mid	39.912	ms
criterion.stwo-pcs-bench.simd_polynomial_commitment_2_20.high	39.957	ms
criterion.stwo-pcs-bench.cpu_polynomial_commitment_2_20.low	329.46	ms
criterion.stwo-pcs-bench.cpu_polynomial_commitment_2_20.mid	330.91	ms
criterion.stwo-pcs-bench.cpu_polynomial_commitment_2_20.high	333.14	ms
stwo-fri-bench.elapsed	9	seconds
stwo-fri-bench.status	0	status
criterion.stwo-fri-bench.fold_line.low	383.99	us
criterion.stwo-fri-bench.fold_line.mid	384.74	us
criterion.stwo-fri-bench.fold_line.high	385.52	us
stwo-zk-phase1-bench.elapsed	56	seconds
stwo-zk-phase1-bench.status	0	status
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_16.low	1.1713	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_16.mid	1.1725	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_sampling_and_evaluation_cpu_2_16.high	1.1743	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_16.low	7.3511	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_16.mid	7.3679	ms
criterion.stwo-zk-phase1-bench.zk_phase1_r_commitment_cpu_2_16.high	7.3948	ms
criterion.stwo-zk-phase1-bench.zk_phase1_h_batch_addition_cpu_2_16.low	27.957	us
criterion.stwo-zk-phase1-bench.zk_phase1_h_batch_addition_cpu_2_16.mid	28.060	us
criterion.stwo-zk-phase1-bench.zk_phase1_h_batch_addition_cpu_2_16.high	28.189	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_opening_construction_cpu_2_16.low	6.8653	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_opening_construction_cpu_2_16.mid	6.9546	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_opening_construction_cpu_2_16.high	7.0013	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_opening_verification_cpu_2_16.low	6.3476	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_opening_verification_cpu_2_16.mid	6.3646	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_opening_verification_cpu_2_16.high	6.3863	us
criterion.stwo-zk-phase1-bench.zk_phase1_r_answer_addition_6_queries.low	17.685	ns
criterion.stwo-zk-phase1-bench.zk_phase1_r_answer_addition_6_queries.mid	17.741	ns
criterion.stwo-zk-phase1-bench.zk_phase1_r_answer_addition_6_queries.high	17.791	ns
